[31Dec2024 00:00:01.563] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/11704, l='ServerLevel[world]', x=1010.82, y=207.02, z=4875.34] died: Gearling was slain by Maiky0910
[31Dec2024 00:00:02.312] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/11810, l='ServerLevel[world]', x=1010.81, y=207.50, z=4875.34] died: Gearling was slain by Maiky0910
[31Dec2024 00:00:03.614] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/11841, l='ServerLevel[world]', x=1010.65, y=207.42, z=4875.34] died: Gearling was slain by Maiky0910
[31Dec2024 00:00:05.563] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/11849, l='ServerLevel[world]', x=1009.55, y=208.02, z=4875.34] died: Gearling was slain by Maiky0910
[31Dec2024 00:00:33.016] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/11732, l='ServerLevel[world]', x=1010.42, y=207.50, z=4875.34] died: Gearling was slain by Maiky0910
[31Dec2024 00:00:33.761] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/11903, l='ServerLevel[world]', x=1010.85, y=207.12, z=4875.34] died: Gearling was slain by Maiky0910
[31Dec2024 00:00:33.764] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/11897, l='ServerLevel[world]', x=1010.85, y=207.12, z=4875.34] died: Gearling was slain by Maiky0910
[31Dec2024 00:00:33.766] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/11902, l='ServerLevel[world]', x=1010.62, y=207.12, z=4875.34] died: Gearling was slain by Maiky0910
[31Dec2024 00:00:33.767] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/11889, l='ServerLevel[world]', x=1010.05, y=207.80, z=4875.34] died: Gearling was slain by Maiky0910
[31Dec2024 00:00:33.769] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/11875, l='ServerLevel[world]', x=1010.28, y=208.02, z=4875.34] died: Gearling was slain by Maiky0910
[31Dec2024 00:00:33.772] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/11887, l='ServerLevel[world]', x=1009.95, y=208.17, z=4875.34] died: Gearling was slain by Maiky0910
[31Dec2024 00:00:33.773] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/11896, l='ServerLevel[world]', x=1009.66, y=208.00, z=4875.34] died: Gearling was slain by Maiky0910
[31Dec2024 00:00:34.560] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/11899, l='ServerLevel[world]', x=1010.85, y=207.12, z=4875.66] died: Gearling was slain by Maiky0910
[31Dec2024 00:00:34.563] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/11886, l='ServerLevel[world]', x=1010.42, y=207.00, z=4875.34] died: Gearling was slain by Maiky0910
[31Dec2024 00:00:34.564] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/11905, l='ServerLevel[world]', x=1010.74, y=208.02, z=4875.34] died: Gearling was slain by Maiky0910
[31Dec2024 00:00:34.566] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/11901, l='ServerLevel[world]', x=1010.76, y=208.18, z=4875.34] died: Gearling was slain by Maiky0910
[31Dec2024 00:00:34.568] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/11900, l='ServerLevel[world]', x=1010.37, y=208.17, z=4875.65] died: Gearling was slain by Maiky0910
[31Dec2024 00:00:35.660] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/11904, l='ServerLevel[world]', x=1010.51, y=208.00, z=4875.34] died: Gearling was slain by Maiky0910
[31Dec2024 00:00:36.959] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/11906, l='ServerLevel[world]', x=1010.63, y=207.75, z=4875.34] died: Gearling was slain by Maiky0910
[31Dec2024 00:00:38.060] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/11974, l='ServerLevel[world]', x=1010.79, y=207.80, z=4875.34] died: Gearling was slain by Maiky0910
[31Dec2024 00:00:40.260] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/11996, l='ServerLevel[world]', x=1010.25, y=207.80, z=4875.34] died: Gearling was slain by Maiky0910
[31Dec2024 00:00:44.409] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/12022, l='ServerLevel[world]', x=1010.58, y=207.75, z=4875.34] died: Gearling was slain by Maiky0910
[31Dec2024 00:00:45.313] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/11236, l='ServerLevel[world]', x=1010.53, y=208.25, z=4875.34] died: Gearling was slain by Maiky0910
[31Dec2024 00:00:55.208] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/12051, l='ServerLevel[world]', x=1010.61, y=207.50, z=4875.40] died: Gearling was slain by Maiky0910
[31Dec2024 00:00:56.513] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/12032, l='ServerLevel[world]', x=1010.07, y=208.25, z=4875.34] died: Gearling was slain by Maiky0910
[31Dec2024 00:00:56.515] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/12042, l='ServerLevel[world]', x=1009.49, y=208.25, z=4875.34] died: Gearling was slain by Maiky0910
[31Dec2024 00:01:00.164] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/12047, l='ServerLevel[world]', x=1010.50, y=208.00, z=4875.34] died: Gearling was slain by Maiky0910
[31Dec2024 00:01:29.968] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/12061, l='ServerLevel[world]', x=1010.85, y=207.12, z=4875.34] died: Gearling was slain by Maiky0910
[31Dec2024 00:01:31.778] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/12073, l='ServerLevel[world]', x=1010.50, y=207.42, z=4875.34] died: Gearling was slain by Maiky0910
[31Dec2024 00:01:31.781] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/12087, l='ServerLevel[world]', x=1010.80, y=207.00, z=4875.34] died: Gearling was slain by Maiky0910
[31Dec2024 00:01:31.786] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/12132, l='ServerLevel[world]', x=1009.51, y=207.12, z=4875.34] died: Gearling was slain by Maiky0910
[31Dec2024 00:01:31.792] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/12143, l='ServerLevel[world]', x=1010.32, y=208.02, z=4875.80] died: Gearling was slain by Maiky0910
[31Dec2024 00:01:32.613] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/12075, l='ServerLevel[world]', x=1010.78, y=207.80, z=4875.34] died: Gearling was slain by Maiky0910
[31Dec2024 00:01:32.615] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/12012, l='ServerLevel[world]', x=1010.35, y=207.42, z=4875.34] died: Gearling was slain by Maiky0910
[31Dec2024 00:01:33.362] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/12148, l='ServerLevel[world]', x=1010.79, y=207.12, z=4875.34] died: Gearling was slain by Maiky0910
[31Dec2024 00:01:34.566] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/12109, l='ServerLevel[world]', x=1010.85, y=207.50, z=4875.34] died: Gearling was slain by Maiky0910
[31Dec2024 00:01:35.193] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/12053, l='ServerLevel[world]', x=1010.67, y=208.18, z=4875.34] died: Gearling was slain by Maiky0910
[31Dec2024 00:01:35.865] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/12186, l='ServerLevel[world]', x=1010.67, y=208.02, z=4875.34] died: Gearling was slain by Maiky0910
[31Dec2024 00:01:38.910] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/12052, l='ServerLevel[world]', x=1010.85, y=207.02, z=4875.34] died: Gearling was slain by Maiky0910
[31Dec2024 00:01:39.760] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/12223, l='ServerLevel[world]', x=1010.48, y=208.25, z=4875.35] died: Gearling was slain by Maiky0910
[31Dec2024 00:01:42.407] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/12083, l='ServerLevel[world]', x=1010.69, y=208.18, z=4875.34] died: Gearling was slain by Maiky0910
[31Dec2024 00:01:44.759] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/12250, l='ServerLevel[world]', x=1010.56, y=208.25, z=4875.34] died: Gearling was slain by Maiky0910
[31Dec2024 00:01:48.760] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/12262, l='ServerLevel[world]', x=1010.26, y=208.25, z=4875.34] died: Gearling was slain by Maiky0910
[31Dec2024 00:01:50.913] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/12273, l='ServerLevel[world]', x=1010.85, y=207.50, z=4875.34] died: Gearling was slain by Maiky0910
[31Dec2024 00:01:52.411] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/12240, l='ServerLevel[world]', x=1010.48, y=207.42, z=4875.34] died: Gearling was slain by Maiky0910
[31Dec2024 00:01:53.310] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/12288, l='ServerLevel[world]', x=1010.85, y=207.00, z=4875.34] died: Gearling was slain by Maiky0910
[31Dec2024 00:01:53.312] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/12277, l='ServerLevel[world]', x=1010.06, y=208.00, z=4875.34] died: Gearling was slain by Maiky0910
[31Dec2024 00:01:56.361] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/12297, l='ServerLevel[world]', x=1010.32, y=207.80, z=4875.34] died: Gearling was slain by Maiky0910
[31Dec2024 00:01:57.210] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/12319, l='ServerLevel[world]', x=1010.70, y=207.80, z=4875.34] died: Gearling was slain by Maiky0910
[31Dec2024 00:02:00.407] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/12321, l='ServerLevel[world]', x=1010.88, y=207.00, z=4875.34] died: Gearling was slain by Maiky0910
[31Dec2024 00:02:02.109] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/12334, l='ServerLevel[world]', x=1010.36, y=208.18, z=4875.34] died: Gearling was slain by Maiky0910
[31Dec2024 00:02:03.113] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/12343, l='ServerLevel[world]', x=1011.14, y=207.00, z=4875.34] died: Gearling was slain by Maiky0910
[31Dec2024 00:02:04.958] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/12350, l='ServerLevel[world]', x=1010.55, y=208.25, z=4875.34] died: Gearling was slain by Maiky0910
[31Dec2024 00:02:06.309] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/12364, l='ServerLevel[world]', x=1010.54, y=208.25, z=4875.34] died: Gearling was slain by Maiky0910
[31Dec2024 00:02:08.161] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/12368, l='ServerLevel[world]', x=1010.59, y=208.25, z=4875.34] died: Gearling was slain by Maiky0910
[31Dec2024 00:02:09.513] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/12376, l='ServerLevel[world]', x=1010.73, y=208.18, z=4875.34] died: Gearling was slain by Maiky0910
[31Dec2024 00:02:11.516] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/12383, l='ServerLevel[world]', x=1010.62, y=208.25, z=4875.34] died: Gearling was slain by Maiky0910
[31Dec2024 00:02:13.361] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/12393, l='ServerLevel[world]', x=1010.65, y=208.25, z=4875.34] died: Gearling was slain by Maiky0910
[31Dec2024 00:02:15.011] [Server thread/INFO] [net.minecraft.server.players.PlayerList/]: Darielo_XD[/127.212.90.242:39849] logged in with entity id 12412 at (197.85137762267203, 58.0, 4092.300000011921)
[31Dec2024 00:02:15.024] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Darielo_XD joined the game
[31Dec2024 00:02:15.035] [Server thread/INFO] [Jade/]: Syncing config to Darielo_XD (02e650f6-4f28-3810-82de-0313f89a2ebc)
[31Dec2024 00:02:15.311] [Server thread/WARN] [ImprovableSkills/]: Skill tick took too long! (182 ms, expected <50 ms!). Time map: [improvableskills:ladder_king=182, improvableskills:luck_of_the_sea=0, improvableskills:silent_foot=0, improvableskills:obsidian_skin=0, improvableskills:attack_speed=0, improvableskills:dexterous_arms=0, improvableskills:huckster=0, improvableskills:fast_swimmer=0, improvableskills:growth=0, improvableskills:accelerated_furnace=0, improvableskills:pvp=0, improvableskills:xp_plus=0, improvableskills:soft_landing=0, improvableskills:cutting=0, improvableskills:treasure_sands=0, improvableskills:mob_repellent=0, improvableskills:mining=0, improvableskills:atkdmg_ranged=0, improvableskills:alchemist=0, improvableskills:leaper=0, improvableskills:atkdmg_melee=0, improvableskills:ender_manipulator=0, improvableskills:generic_protection=0, improvableskills:health=0, improvableskills:enchanter=0, improvableskills:digging=0, improvableskills:soul_speed=0]
[31Dec2024 00:02:15.316] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/12399, l='ServerLevel[world]', x=1010.45, y=208.02, z=4875.34] died: Gearling was slain by Maiky0910
